City,State,Country,Latitude,Longitude,LastUpdated
Taunggyi,,မြန်မာ,20.7870108,97.0387263,2025-08-18 14:14:34
Taunggyi,Shan,Myanmar,20..7870108,97.0397263,2025-08-18 14:15:35
Peru,,Perú,-6.8699697,-75.0458515,2025-08-18 14:15:49
ပဲခူ?,,မြန်မာ,23.6824303,95.7713318,2025-08-18 14:17:13
ပဲရစ်,,မြန်မာ,24.7811373,94.9507359,2025-08-18 14:25:02
Paris,Italy,France,48.8534951,2.3483915,2025-08-18 14:25:32
သခွပ်ပင်,,မြန်မာ,18.3403801,95.7699988,2025-11-01 12:35:39
ဟိုပုံ?,,မြန်မာ,25.1044760,96.3678938,2025-11-01 12:36:03
သ?,?ကုန်?,Brasil,-22.9056391,-47.0595640,2025-11-02 10:10:23
